"marginal_prob","phase","locus","tip_name"
0.325598000714031,"6379_copy1","IBR","C_tasmanica_6379_B"
1,"6379_copy1","PGI","C_tasmanica_6379_A"
1,"6379_copy2","PGI","C_tasmanica_6379_B"
1,"6387_copy1","APP","C_tenuis_6387_A"
1,"6387_copy2","APP","C_tenuis_6387_B"
1,"6387_copy1","GAP","C_tenuis_6387_A"
1,"6387_copy2","GAP","C_tenuis_6387_B"
1,"6387_copy1","IBR","C_tenuis_6387_A"
1,"6387_copy2","IBR","C_tenuis_6387_B"
1,"6387_copy2","PGI","C_tenuis_6387_A"
1,"6387_copy1","PGI","C_tenuis_6387_B"
1,"6848_copy1","APP","C_utahensis_6848_A"
1,"6848_copy2","APP","C_utahensis_6848_B"
1,"6848_copy2","GAP","C_utahensis_6848_A"
1,"6848_copy1","GAP","C_utahensis_6848_B"
0.50053552302749,"6848_BLANK","IBR","C_utahensis_6848_A"
0.49946447697251,"6848_BLANK2","IBR","C_utahensis_6848_A"
0.49946447697251,"6848_BLANK","IBR","C_utahensis_6848_B"
0.50053552302749,"6848_BLANK2","IBR","C_utahensis_6848_B"
1,"6848_BLANK","PGI","C_utahensis_6848_A"
1,"6848_copy1","PGI","C_utahensis_6848_B"
1,"6979_copy2","APP","G_continentale_6979_A"
1,"6979_copy1","APP","G_continentale_6979_B"
1,"6979_copy2","GAP","G_continentale_6979_A"
1,"6979_copy1","GAP","G_continentale_6979_B"
1,"6979_copy2","IBR","G_continentale_6979_A"
1,"6979_copy1","IBR","G_continentale_6979_B"
1,"6979_copy2","PGI","G_continentale_6979_A"
1,"6979_copy1","PGI","G_continentale_6979_B"
0.506783291681542,"7981_BLANK","APP","G_dryopteris_7981_A"
0.493216708318458,"7981_BLANK2","APP","G_dryopteris_7981_A"
0.0926454837558015,"7981_BLANK","APP","G_dryopteris_7981_B"
0.0990717600856837,"7981_BLANK2","APP","G_dryopteris_7981_B"
0.808282756158515,"7981_copy1","APP","G_dryopteris_7981_B"
0.400571224562656,"7981_BLANK","APP","G_dryopteris_7981_C"
0.407711531595859,"7981_BLANK2","APP","G_dryopteris_7981_C"
0.191717243841485,"7981_copy1","APP","G_dryopteris_7981_C"
1,"7981_copy2","APP","G_dryopteris_7981_D"
1,"7981_copy1","GAP","G_dryopteris_7981_A"
0.410032131381649,"7981_copy2","GAP","G_dryopteris_7981_B"
0.589967868618351,"7981_copy3","GAP","G_dryopteris_7981_B"
0.589967868618351,"7981_copy2","GAP","G_dryopteris_7981_C"
0.410032131381649,"7981_copy3","GAP","G_dryopteris_7981_C"
1,"7981_BLANK","GAP","G_dryopteris_7981_D"
0.494287754373438,"7981_BLANK","IBR","G_dryopteris_7981_A"
0.505712245626562,"7981_BLANK2","IBR","G_dryopteris_7981_A"
1,"7981_copy2","IBR","G_dryopteris_7981_B"
0.505712245626562,"7981_BLANK","IBR","G_dryopteris_7981_C"
0.494287754373438,"7981_BLANK2","IBR","G_dryopteris_7981_C"
1,"7981_copy1","IBR","G_dryopteris_7981_D"
1,"7981_BLANK","PGI","G_dryopteris_7981_A"
1,"7981_copy3","PGI","G_dryopteris_7981_B"
1,"7981_copy1","PGI","G_dryopteris_7981_C"
1,"7981_copy2","PGI","G_dryopteris_7981_D"
0.478757586576223,"8739_copy1","APP","G_oyamense_sp2_8739_A"
0.521242413423777,"8739_copy2","APP","G_oyamense_sp2_8739_A"
0.521242413423777,"8739_copy1","APP","G_oyamense_sp2_8739_B"
0.478757586576223,"8739_copy2","APP","G_oyamense_sp2_8739_B"
0.468225633702249,"8739_copy1","GAP","G_oyamense_sp2_8739_A"
0.531774366297751,"8739_copy2","GAP","G_oyamense_sp2_8739_A"
0.531774366297751,"8739_copy1","GAP","G_oyamense_sp2_8739_B"
0.468225633702249,"8739_copy2","GAP","G_oyamense_sp2_8739_B"
0.497857907890039,"8739_copy1","IBR","G_oyamense_sp2_8739_A"
0.502142092109961,"8739_copy2","IBR","G_oyamense_sp2_8739_A"
0.502142092109961,"8739_copy1","IBR","G_oyamense_sp2_8739_B"
0.497857907890039,"8739_copy2","IBR","G_oyamense_sp2_8739_B"
0.526419136022849,"8739_copy1","PGI","G_oyamense_sp2_8739_A"
0.473580863977151,"8739_copy2","PGI","G_oyamense_sp2_8739_A"
0.473580863977151,"8739_copy1","PGI","G_oyamense_sp2_8739_B"
0.526419136022849,"8739_copy2","PGI","G_oyamense_sp2_8739_B"
1,"4862_copy1","APP","G_remotepinnatum_4862_A"
1,"4862_copy2","APP","G_remotepinnatum_4862_B"
1,"4862_copy2","GAP","G_remotepinnatum_4862_A"
1,"4862_copy1","GAP","G_remotepinnatum_4862_B"
1,"4862_copy1","IBR","G_remotepinnatum_4862_A"
1,"4862_copy2","IBR","G_remotepinnatum_4862_B"
1,"4862_copy1","PGI","G_remotepinnatum_4862_A"
1,"4862_copy2","PGI","G_remotepinnatum_4862_B"
1,"7945_copy2","APP","G_robertianum_7945_A"
1,"7945_copy1","APP","G_robertianum_7945_B"
1,"7945_copy2","GAP","G_robertianum_7945_A"
1,"7945_copy1","GAP","G_robertianum_7945_B"
1,"7945_copy1","IBR","G_robertianum_7945_A"
1,"7945_copy2","IBR","G_robertianum_7945_B"
1,"7945_copy1","PGI","G_robertianum_7945_A"
1,"7945_copy2","PGI","G_robertianum_7945_B"
1,"7974_copy2","APP","xCystocarpium_7974_A"
1,"7974_copy1","APP","xCystocarpium_7974_B"
1,"7974_copy4","APP","xCystocarpium_7974_C"
1,"7974_copy3","APP","xCystocarpium_7974_D"
1,"7974_copy2","GAP","xCystocarpium_7974_A"
1,"7974_copy1","GAP","xCystocarpium_7974_B"
1,"7974_copy3","GAP","xCystocarpium_7974_C"
1,"7974_copy4","GAP","xCystocarpium_7974_D"
1,"7974_copy1","IBR","xCystocarpium_7974_A"
1,"7974_copy2","IBR","xCystocarpium_7974_B"
1,"7974_copy4","IBR","xCystocarpium_7974_C"
1,"7974_copy3","IBR","xCystocarpium_7974_D"
1,"7974_copy2","PGI","xCystocarpium_7974_A"
1,"7974_copy1","PGI","xCystocarpium_7974_B"
1,"7974_copy3","PGI","xCystocarpium_7974_C"
1,"7974_copy4","PGI","xCystocarpium_7974_D"
